link,ngay_dang,nam_sx,xuat_xu,dia_diem,kieu_dang,so_km,hop_so,tinh_trang,nhien_lieu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128587335.htm,Đăng9 ngày trước,2023.0,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,32590.0,Tự động,Đã sử dụng,Điện
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/126433577.htm,Đăng9 ngày trước,2018.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,110000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128249267.htm,Đăng24 ngày trước,2022.0,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,20000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128156313.htm,Đăng9 ngày trước,2020.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,30000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/124900397.htm,Đăng9 ngày trước,2009.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,96000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128412082.htm,Đăng9 ngày trước,2009.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,15000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/127944153.htm,Đăng9 ngày trước,2016.0,Đức,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,56000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/127624712.htm,Đăng2 tháng trước,2021.0,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,50000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/127933143.htm,Đăng9 ngày trước,2012.0,Đức,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,10000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128439876.htm,Đăng9 ngày trước,2012.0,Nhật Bản,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,91000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128060318.htm,Đăng1 tháng trước,2021.0,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,58000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128586209.htm,Đăng9 ngày trước,2024.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,8000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128069350.htm,Đăng1 tháng trước,2023.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Van,60000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/127205512.htm,Đăng9 ngày trước,2023.0,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,45000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/127483474.htm,Đăng2 tháng trước,2015.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,180000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128586000.htm,Đăng9 ngày trước,2016.0,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hatchback,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/123829067.htm,Đăng1 tháng trước,2024.0,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Sedan,18000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128154227.htm,Đăng9 ngày trước,2020.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,75000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128019459.htm,Đăng9 ngày trước,2022.0,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,40000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/126828841.htm,Đăng9 ngày trước,2021.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,75000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128585846.htm,Đăng9 ngày trước,2020.0,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/126828727.htm,Đăng9 ngày trước,2019.0,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/127499888.htm,Đăng9 ngày trước,2015.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sedan,10000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128426526.htm,Đăng9 ngày trước,2024.0,Việt Nam,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,10.0,Tự động,Đã sử dụng,Điện
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128560965.htm,Đăng10 ngày trước,2013.0,Nước khác,"Phường Việt Hưng, Quận Long Biên, Hà Nội",SUV / Cross over,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128350891.htm,Đăng19 ngày trước,2019.0,Việt Nam,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Hatchback,71000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-dong-anh-ha-noi/128583861.htm,Đăng9 ngày trước,2015.0,Việt Nam,"Xã Uy Nỗ, Huyện Đông Anh, Hà Nội",Unknown,110000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-thi-xa-son-tay-ha-noi/128583824.htm,Đăng9 ngày trước,2016.0,Việt Nam,"Phường Lê Lợi, Thị xã Sơn Tây, Hà Nội",Sedan,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128286395.htm,Đăng22 ngày trước,2023.0,Nước khác,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,43000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128581547.htm,Đăng9 ngày trước,2022.0,Thái Lan,"Phường Long Biên, Quận Long Biên, Hà Nội",Sedan,65000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-huyen-hoai-duc-ha-noi/127524338.htm,Đăng9 ngày trước,2010.0,Hàn Quốc,"Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",Hatchback,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128580680.htm,Đăng9 ngày trước,2018.0,Việt Nam,"Phường Kim Mã, Quận Ba Đình, Hà Nội",Sedan,83000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128580110.htm,Đăng9 ngày trước,2018.0,Đang cập nhật,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Unknown,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/127852160.htm,Đăng1 tháng trước,2017.0,Đức,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",SUV / Cross over,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/128513607.htm,Đăng9 ngày trước,2021.0,Việt Nam,"Xã Phù Linh, Huyện Sóc Sơn, Hà Nội",SUV / Cross over,160.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128579037.htm,Đăng9 ngày trước,2020.0,Việt Nam,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Hatchback,93000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128415525.htm,Đăng9 ngày trước,2021.0,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Sedan,61000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-dong-da-ha-noi/128578568.htm,Đăng9 ngày trước,2017.0,Hàn Quốc,"Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",SUV / Cross over,81000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128578424.htm,Đăng9 ngày trước,2009.0,Đài Loan,"Phường Long Biên, Quận Long Biên, Hà Nội",Unknown,185757.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128578385.htm,Đăng9 ngày trước,2022.0,Việt Nam,"Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Sedan,55000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128578306.htm,Đăng9 ngày trước,2010.0,Đức,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,65989.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128467194.htm,Đăng9 ngày trước,2010.0,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,150000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128577790.htm,Đăng9 ngày trước,2020.0,Nước khác,"Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Sedan,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128284195.htm,Đăng9 ngày trước,2020.0,Đang cập nhật,"Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Unknown,50000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-nam-tu-liem-ha-noi/126414469.htm,Đăng9 ngày trước,2016.0,Đang cập nhật,"Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Minivan (MPV),93799.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-bac-tu-liem-ha-noi/128577013.htm,Đăng9 ngày trước,2016.0,Nhật Bản,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/127734202.htm,Đăng2 tháng trước,2013.0,Thái Lan,"Phường Long Biên, Quận Long Biên, Hà Nội",Pick-up (bán tải),197887.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128552838.htm,Đăng9 ngày trước,2025.0,Việt Nam,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Sedan,1000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128576859.htm,Đăng9 ngày trước,2019.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sedan,180000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128576847.htm,Đăng9 ngày trước,2019.0,Việt Nam,"Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Sedan,18000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128576819.htm,Đăng9 ngày trước,2023.0,Nhật Bản,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128576525.htm,Đăng9 ngày trước,2021.0,Việt Nam,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Sedan,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128576096.htm,Đăng10 ngày trước,2007.0,Đức,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Minivan (MPV),24000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128575824.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hatchback,62000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128575800.htm,Đăng10 ngày trước,2023.0,Đang cập nhật,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",SUV / Cross over,53000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-bac-tu-liem-ha-noi/128575762.htm,Đăng10 ngày trước,2023.0,Nước khác,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,53000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128575697.htm,Đăng10 ngày trước,2010.0,Nhật Bản,"Phường Quang Trung, Quận Hà Đông, Hà Nội",Hatchback,96826.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128527925.htm,Đăng12 ngày trước,2016.0,Mỹ,"Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Hatchback,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128575030.htm,Đăng10 ngày trước,2019.0,Đang cập nhật,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128574968.htm,Đăng10 ngày trước,2022.0,Nước khác,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,26000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128574888.htm,Đăng10 ngày trước,2022.0,Nước khác,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128574825.htm,Đăng10 ngày trước,2022.0,Nước khác,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,7500.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128574751.htm,Đăng10 ngày trước,2019.0,Nước khác,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Sedan,52000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/127521427.htm,Đăng2 tháng trước,2023.0,Thái Lan,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Sedan,25000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128574174.htm,Đăng10 ngày trước,2011.0,Việt Nam,"Phường Hà Cầu, Quận Hà Đông, Hà Nội",Sedan,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128574124.htm,Đăng10 ngày trước,2020.0,Việt Nam,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128168153.htm,Đăng10 ngày trước,2021.0,Thái Lan,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,18000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-thi-xa-son-tay-ha-noi/128573158.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Lê Lợi, Thị xã Sơn Tây, Hà Nội",Hatchback,0.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/125820291.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Sedan,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/126766260.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hatchback,75000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128308663.htm,Đăng10 ngày trước,2020.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128571199.htm,Đăng10 ngày trước,2024.0,Việt Nam,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,120000.0,Tự động,Đã sử dụng,Điện
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128552667.htm,Đăng10 ngày trước,2012.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hatchback,83100.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128570727.htm,Đăng10 ngày trước,2024.0,Đang cập nhật,"Phường Long Biên, Quận Long Biên, Hà Nội",Unknown,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128570689.htm,Đăng10 ngày trước,2021.0,Nước khác,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,5000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128570666.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Đức Giang, Quận Long Biên, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-ba-dinh-ha-noi/128570617.htm,Đăng10 ngày trước,2025.0,Đang cập nhật,"Phường Giảng Võ, Quận Ba Đình, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128570563.htm,Đăng10 ngày trước,2024.0,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",SUV / Cross over,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-long-bien-ha-noi/128570521.htm,Đăng10 ngày trước,2023.0,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-tay-ho-ha-noi/128570129.htm,Đăng10 ngày trước,2019.0,Đang cập nhật,"Phường Phú Thượng, Quận Tây Hồ, Hà Nội",SUV / Cross over,75555.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-huyen-thanh-tri-ha-noi/128569800.htm,Đăng10 ngày trước,2022.0,Việt Nam,"Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",Sedan,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128511085.htm,Đăng12 ngày trước,2023.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hatchback,50000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128569131.htm,Đăng10 ngày trước,2009.0,Nước khác,"Phường Cống Vị, Quận Ba Đình, Hà Nội",SUV / Cross over,112000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ba-dinh-ha-noi/128569079.htm,Đăng10 ngày trước,2009.0,Đang cập nhật,"Phường Cống Vị, Quận Ba Đình, Hà Nội",SUV / Cross over,112000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128568990.htm,Đăng10 ngày trước,2016.0,Việt Nam,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Van,55000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoan-kiem-ha-noi/128568982.htm,Đăng10 ngày trước,2016.0,Đang cập nhật,"Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Hatchback,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128532947.htm,Đăng11 ngày trước,2024.0,Thái Lan,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Unknown,9000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128548693.htm,Đăng11 ngày trước,2024.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,24000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-huyen-soc-son-ha-noi/128567368.htm,Đăng10 ngày trước,2014.0,Việt Nam,"Xã Tân Minh, Huyện Sóc Sơn, Hà Nội",Sedan,110000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128567313.htm,Đăng10 ngày trước,2014.0,Đức,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,87000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128567299.htm,Đăng10 ngày trước,2011.0,Đức,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,11000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/128567278.htm,Đăng10 ngày trước,2015.0,Ấn Độ,"Xã Tân Minh, Huyện Sóc Sơn, Hà Nội",Hatchback,160000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128464366.htm,Đăng15 ngày trước,2020.0,Thái Lan,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,91000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128541036.htm,Đăng10 ngày trước,2022.0,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,19999.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/125094596.htm,Đăng10 ngày trước,2016.0,Thái Lan,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Pick-up (bán tải),100000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/125498056.htm,Đăng10 ngày trước,2022.0,Nước khác,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Minivan (MPV),51000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128540944.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Minivan (MPV),120000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoan-kiem-ha-noi/128564812.htm,Đăng10 ngày trước,2020.0,Việt Nam,"Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",SUV / Cross over,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/127871749.htm,Đăng1 tháng trước,2019.0,Đang cập nhật,"Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Sedan,1.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-me-linh-ha-noi/128510043.htm,Đăng10 ngày trước,2009.0,Hàn Quốc,"Xã Đại Thịnh, Huyện Mê Linh, Hà Nội",Hatchback,11.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128562732.htm,Đăng10 ngày trước,2020.0,Đang cập nhật,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128562686.htm,Đăng10 ngày trước,2022.0,Đang cập nhật,"Phường Việt Hưng, Quận Long Biên, Hà Nội",SUV / Cross over,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/126433650.htm,Đăng1 tháng trước,2025.0,Việt Nam,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/127888375.htm,Đăng10 ngày trước,2023.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,69000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/127030486.htm,Đăng10 ngày trước,2023.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,40000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/126506930.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,38000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/128523344.htm,Đăng10 ngày trước,2024.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,16000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/124788970.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,85000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/127888282.htm,Đăng10 ngày trước,2020.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,52000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/127021328.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,100000.0,Tự động,Đã sử dụng,Xăng
